 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.1000D-01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.9999991514E+00  -0.1328481307E-06   0.0000000000E+00  -0.4588171252E-06  -0.4343526325E-07   0.0000000000E+00  -0.3898012902E-06  -0.8941286740E-07   0.8103298687E-01   0.4877772937E-02  -0.3730843700E-02  -0.9818074892E-02   0.4847245450E-02  -0.2600627793E-06
   0.0000000000E+00   0.0000000000E+00   0.1000000130E+01   0.0000000000E+00   0.0000000000E+00   0.4176461747E-07   0.0000000000E+00   0.0000000000E+00   0.8857125638E-07   0.8086560082E-01   0.4961846979E-02  -0.3647531696E-02  -0.4846133824E-02  -0.4847140739E-02   0.2353794440E-06
   0.1000086547E+01   0.0000000000E+00   0.9999614515E+00   0.2931786084E-04   0.0000000000E+00  -0.1235778834E-04   0.5722933337E-04   0.0000000000E+00  -0.2619073998E-04   0.4325944637E+00   0.1390384640E+00   0.1115385396E+00  -0.4720403477E-02  -0.4847274072E-02   0.2630543386E-07
   0.1000087551E+01   0.9999594754E+00   0.9999614515E+00   0.2983487718E-04  -0.1337083214E-04  -0.1235778831E-04   0.5771633545E-04  -0.2715379137E-04  -0.2619073995E-04   0.4325944330E+00   0.1390385189E+00   0.1115385154E+00  -0.9692360029E-02  -0.4847379012E-02   0.5098546789E-07
   0.0000000000E+00   0.9999991514E+00   0.1000000133E+01   0.0000000000E+00  -0.4588171252E-06   0.4343526322E-07   0.0000000000E+00  -0.3898012902E-06   0.8941286737E-07   0.8103298687E-01   0.4877772937E-02  -0.3730843700E-02  -0.9818074891E-02  -0.4847245450E-02   0.2600630141E-06
   0.2000700000E+01   0.0000000000E+00   0.7722714180E-04   0.1000000000E-03   0.0000000000E+00   0.2475719074E-04   0.6000000000E-03   0.0000000000E+00   0.5246995106E-04   0.7843238786E+00   0.2731153480E+00   0.2267237919E+00  -0.4846226457E-02   0.4847407391E-02   0.1844050553E-06
   0.2000700000E+01   0.9999197998E+00   0.7722965391E-04   0.1000000000E-03  -0.2628259038E-04   0.2475886131E-04   0.6000000000E-03  -0.5391760205E-04   0.5247079260E-04   0.7841564301E+00   0.2731995307E+00   0.2268070576E+00  -0.9818198483E-02   0.4847512561E-02   0.1597292198E-06
   0.2000700000E+01   0.0000000000E+00   0.9999227729E+00   0.1000000000E-03   0.0000000000E+00  -0.2475719074E-04   0.6000000000E-03   0.0000000000E+00  -0.5246995106E-04   0.7843238786E+00   0.2731153480E+00   0.2267237919E+00  -0.4846226457E-02  -0.4847407391E-02  -0.1844044702E-06
   0.2000700000E+01   0.9999197998E+00   0.9999227703E+00   0.1000000000E-03  -0.2628259037E-04  -0.2475886131E-04   0.6000000000E-03  -0.5391760204E-04  -0.5247079260E-04   0.7841564301E+00   0.2731995307E+00   0.2268070576E+00  -0.9818198483E-02  -0.4847512561E-02  -0.1597280078E-06
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.8000D-01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00  -0.1341189288E-06   0.0000000000E+00   0.0000000000E+00  -0.3783054949E-08   0.0000000000E+00   0.0000000000E+00  -0.1303358739E-06   0.1165211925E+00   0.8702895229E-02  -0.2715312934E-02  -0.6661172226E-02   0.6663631370E-02  -0.5742198567E-06
   0.1000122797E+01   0.0000000000E+00   0.5303854283E-04   0.3625014313E-04   0.0000000000E+00   0.1449001452E-04   0.8654719421E-04   0.0000000000E+00   0.3854852832E-04   0.4737150754E+00   0.1304474868E+00   0.9329040598E-01  -0.6429467054E-02   0.6663939368E-02  -0.5316741645E-07
   0.1000124648E+01   0.9999433372E+00   0.5303854286E-04   0.3709697485E-04  -0.1613815078E-04   0.1449001460E-04   0.8755121264E-04  -0.4052462351E-04   0.3854852826E-04   0.4737150116E+00   0.1304475990E+00   0.9329035759E-01  -0.1332263518E-01   0.6664200920E-02  -0.1022405480E-06
   0.0000000000E+00   0.9999983437E+00  -0.1403801272E-06   0.0000000000E+00  -0.8076497152E-06  -0.7531996495E-08   0.0000000000E+00  -0.8486184155E-06  -0.1328481307E-06   0.1168295543E+00   0.8547746321E-02  -0.2868525799E-02  -0.1355425524E-01   0.6663892413E-02  -0.6233007170E-06
   0.0000000000E+00   0.0000000000E+00   0.1000000134E+01   0.0000000000E+00   0.0000000000E+00   0.3783054922E-08   0.0000000000E+00   0.0000000000E+00   0.1303358738E-06   0.1165211925E+00   0.8702895230E-02  -0.2715312934E-02  -0.6661172226E-02  -0.6663631370E-02   0.5742200006E-06
   0.1000122797E+01   0.0000000000E+00   0.9999469615E+00   0.3625014313E-04   0.0000000000E+00  -0.1449001451E-04   0.8654719421E-04   0.0000000000E+00  -0.3854852832E-04   0.4737150754E+00   0.1304474868E+00   0.9329040597E-01  -0.6429467054E-02  -0.6663939369E-02   0.5316788174E-07
   0.1000124648E+01   0.9999433372E+00   0.9999469615E+00   0.3709697485E-04  -0.1613815078E-04  -0.1449001460E-04   0.8755121263E-04  -0.4052462351E-04  -0.3854852826E-04   0.4737150116E+00   0.1304475990E+00   0.9329035759E-01  -0.1332263518E-01  -0.6664200921E-02   0.1022415315E-06
   0.0000000000E+00   0.9999983437E+00   0.1000000140E+01   0.0000000000E+00  -0.8076497152E-06   0.7531996447E-08   0.0000000000E+00  -0.8486184155E-06   0.1328481306E-06   0.1168295543E+00   0.8547746321E-02  -0.2868525798E-02  -0.1355425524E-01  -0.6663892413E-02   0.6233010343E-06
   0.2000800000E+01   0.0000000000E+00   0.1062106693E-03   0.1000000000E-03   0.0000000000E+00   0.2898352752E-04   0.7000000000E-03   0.0000000000E+00   0.7722714180E-04   0.8309099883E+00   0.2521925766E+00   0.1892945968E+00  -0.6661463291E-02   0.6664247348E-02   0.4720439629E-06
   0.2000800000E+01   0.9998883316E+00   0.1062169305E-03   0.1000000000E-03  -0.3146818651E-04   0.2898727655E-04   0.7000000000E-03  -0.8020019242E-04   0.7722965391E-04   0.8306014961E+00   0.2523479471E+00   0.1894477184E+00  -0.1355471650E-01   0.6664509410E-02   0.4229787240E-06
   0.2000800000E+01   0.0000000000E+00   0.9998937893E+00   0.1000000000E-03   0.0000000000E+00  -0.2898352752E-04   0.7000000000E-03   0.0000000000E+00  -0.7722714180E-04   0.8309099883E+00   0.2521925765E+00   0.1892945968E+00  -0.6661463291E-02  -0.6664247348E-02  -0.4720431763E-06
   0.2000800000E+01   0.9998883316E+00   0.9998937831E+00   0.1000000000E-03  -0.3146818651E-04  -0.2898727655E-04   0.7000000000E-03  -0.8020019242E-04  -0.7722965391E-04   0.8306014961E+00   0.2523479471E+00   0.1894477184E+00  -0.1355471650E-01  -0.6664509410E-02  -0.4229770742E-06
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.9000D-01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00  -0.3140636876E-07   0.0000000000E+00   0.0000000000E+00   0.1027125601E-06   0.0000000000E+00   0.0000000000E+00  -0.1341189288E-06   0.1599349955E+00   0.1407635131E-01  -0.2097317559E-03  -0.8672704605E-02   0.8678008905E-02  -0.1238816255E-05
   0.1000165866E+01   0.0000000000E+00   0.6921261329E-04   0.4306845787E-04   0.0000000000E+00   0.1617407046E-04   0.1227973373E-03   0.0000000000E+00   0.5303854283E-04   0.5105338111E+00   0.1156575261E+00   0.6820749704E-01  -0.8279909891E-02   0.8678587222E-02  -0.9576213211E-07
   0.1000169004E+01   0.9999246756E+00   0.6921261386E-04   0.4435588744E-04  -0.1866163079E-04   0.1617407100E-04   0.1246481875E-03  -0.5666277429E-04   0.5303854286E-04   0.5105336941E+00   0.1156577301E+00   0.6820741013E-01  -0.1734602752E-01   0.8679161025E-02  -0.1825565826E-06
   0.0000000000E+00   0.9999970209E+00  -0.4514150409E-07   0.0000000000E+00  -0.1322853713E-05   0.9523862306E-07   0.0000000000E+00  -0.1656268131E-05  -0.1403801272E-06   0.1604574668E+00   0.1381296121E-01  -0.4688129588E-03  -0.1773861877E-01   0.8678581699E-02  -0.1325624082E-05
   0.0000000000E+00   0.0000000000E+00   0.1000000031E+01   0.0000000000E+00   0.0000000000E+00  -0.1027125601E-06   0.0000000000E+00   0.0000000000E+00   0.1341189288E-06   0.1599349955E+00   0.1407635131E-01  -0.2097317554E-03  -0.8672704605E-02  -0.8678008905E-02   0.1238816433E-05
   0.1000165866E+01   0.0000000000E+00   0.9999307874E+00   0.4306845787E-04   0.0000000000E+00  -0.1617407045E-04   0.1227973373E-03   0.0000000000E+00  -0.5303854283E-04   0.5105338111E+00   0.1156575261E+00   0.6820749704E-01  -0.8279909890E-02  -0.8678587223E-02   0.9576272004E-07
   0.1000169004E+01   0.9999246756E+00   0.9999307874E+00   0.4435588744E-04  -0.1866163079E-04  -0.1617407099E-04   0.1246481875E-03  -0.5666277429E-04  -0.5303854286E-04   0.5105336940E+00   0.1156577300E+00   0.6820741013E-01  -0.1734602752E-01  -0.8679161026E-02   0.1825578478E-06
   0.0000000000E+00   0.9999970209E+00   0.1000000045E+01   0.0000000000E+00  -0.1322853713E-05  -0.9523862313E-07   0.0000000000E+00  -0.1656268131E-05   0.1403801270E-06   0.1604574668E+00   0.1381296121E-01  -0.4688129583E-03  -0.1773861876E-01  -0.8678581700E-02   0.1325624488E-05
   0.2000900000E+01   0.0000000000E+00   0.1384556174E-03   0.1000000000E-03   0.0000000000E+00   0.3224494806E-04   0.8000000000E-03   0.0000000000E+00   0.1062106693E-03   0.8611343521E+00   0.2172395297E+00   0.1366221716E+00  -0.8673323355E-02   0.8679165520E-02   0.1056508557E-05
   0.2000900000E+01   0.9998523320E+00   0.1384693533E-03   0.1000000000E-03  -0.3599965903E-04   0.3225242288E-04   0.8000000000E-03  -0.1116683789E-03   0.1062169305E-03   0.8606116406E+00   0.2175033216E+00   0.1368810912E+00  -0.1773964442E-01   0.8679740332E-02   0.9697280939E-06
   0.2000900000E+01   0.0000000000E+00   0.9998615444E+00   0.1000000000E-03   0.0000000000E+00  -0.3224494806E-04   0.8000000000E-03   0.0000000000E+00  -0.1062106693E-03   0.8611343521E+00   0.2172395297E+00   0.1366221716E+00  -0.8673323355E-02  -0.8679165520E-02  -0.1056507560E-05
   0.2000900000E+01   0.9998523320E+00   0.9998615306E+00   0.1000000000E-03  -0.3599965902E-04  -0.3225242288E-04   0.8000000000E-03  -0.1116683789E-03  -0.1062169305E-03   0.8606116405E+00   0.2175033216E+00   0.1368810912E+00  -0.1773964442E-01  -0.8679740332E-02  -0.9697259693E-06
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.1000D+00" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.2859453211E-06   0.0000000000E+00   0.0000000000E+00   0.3173516899E-06   0.0000000000E+00   0.0000000000E+00  -0.3140636876E-07   0.2111260122E+00   0.2132599137E-01   0.4306049835E-02  -0.1079501063E-01   0.1080542546E-01  -0.2435015543E-05
   0.1000215395E+01   0.0000000000E+00   0.8650091968E-04   0.4952940003E-04   0.0000000000E+00   0.1728830639E-04   0.1658657952E-03   0.0000000000E+00   0.6921261329E-04   0.5441432821E+00   0.9603001425E-01   0.3823917899E-01  -0.1017128345E-01   0.1080637408E-01  -0.1571645487E-06
   0.1000220379E+01   0.9999038482E+00   0.8650092207E-04   0.5137515155E-04  -0.2082744148E-04   0.1728830821E-04   0.1690040749E-03  -0.7532440509E-04   0.6921261386E-04   0.5441430881E+00   0.9603035179E-01   0.3823903542E-01  -0.2159111473E-01   0.1080751753E-01  -0.2967763988E-06
   0.0000000000E+00   0.9999949740E+00   0.2585767243E-06   0.0000000000E+00  -0.2046902716E-05   0.3037182284E-06   0.0000000000E+00  -0.2979121844E-05  -0.4514150409E-07   0.2119551004E+00   0.2090710477E-01   0.3895848261E-02  -0.2221446459E-01   0.1080656708E-01  -0.2574647437E-05
   0.0000000000E+00   0.0000000000E+00   0.9999997141E+00   0.0000000000E+00   0.0000000000E+00  -0.3173516899E-06   0.0000000000E+00   0.0000000000E+00   0.3140636866E-07   0.2111260122E+00   0.2132599137E-01   0.4306049835E-02  -0.1079501063E-01  -0.1080542546E-01   0.2435015752E-05
   0.1000215395E+01   0.0000000000E+00   0.9999134991E+00   0.4952940002E-04   0.0000000000E+00  -0.1728830639E-04   0.1658657952E-03   0.0000000000E+00  -0.6921261329E-04   0.5441432821E+00   0.9603001424E-01   0.3823917899E-01  -0.1017128345E-01  -0.1080637409E-01   0.1571652553E-06
   0.1000220379E+01   0.9999038482E+00   0.9999134991E+00   0.5137515155E-04  -0.2082744148E-04  -0.1728830821E-04   0.1690040749E-03  -0.7532440508E-04  -0.6921261386E-04   0.5441430881E+00   0.9603035179E-01   0.3823903542E-01  -0.2159111473E-01  -0.1080751753E-01   0.2967779531E-06
   0.0000000000E+00   0.9999949740E+00   0.9999997414E+00   0.0000000000E+00  -0.2046902716E-05  -0.3037182285E-06   0.0000000000E+00  -0.2979121844E-05   0.4514150391E-07   0.2119551004E+00   0.2090710477E-01   0.3895848262E-02  -0.2221446459E-01  -0.1080656708E-01   0.2574647933E-05
   0.2001000000E+01   0.0000000000E+00   0.1727141372E-03   0.1000000000E-03   0.0000000000E+00   0.3425851980E-04   0.9000000000E-03   0.0000000000E+00   0.1384556174E-03   0.8771631930E+00   0.1707352895E+00   0.7216841471E-01  -0.1079610464E-01   0.1080732271E-01   0.2138985499E-05
   0.2001000000E+01   0.9998127251E+00   0.1727415098E-03   0.1000000000E-03  -0.3960688494E-04   0.3427215644E-04   0.9000000000E-03  -0.1476680380E-03   0.1384693533E-03   0.8763337047E+00   0.1711548390E+00   0.7257835346E-01  -0.2221631317E-01   0.1080846797E-01   0.1999395630E-05
   0.2001000000E+01   0.0000000000E+00   0.9998272859E+00   0.1000000000E-03   0.0000000000E+00  -0.3425851979E-04   0.9000000000E-03   0.0000000000E+00  -0.1384556174E-03   0.8771631930E+00   0.1707352895E+00   0.7216841471E-01  -0.1079610464E-01  -0.1080732271E-01  -0.2138984295E-05
   0.2001000000E+01   0.9998127251E+00   0.9998272585E+00   0.1000000000E-03  -0.3960688494E-04  -0.3427215644E-04   0.9000000000E-03  -0.1476680380E-03  -0.1384693533E-03   0.8763337047E+00   0.1711548390E+00   0.7257835346E-01  -0.2221631317E-01  -0.1080846797E-01  -0.1999393017E-05
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.1100D+00" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.9720769740E-06   0.0000000000E+00   0.0000000000E+00   0.6861316529E-06   0.0000000000E+00   0.0000000000E+00   0.2859453211E-06   0.2698536720E+00   0.3059460032E-01   0.1116201218E-01  -0.1292651141E-01   0.1294549934E-01  -0.4447409355E-05
   0.1000270816E+01   0.0000000000E+00   0.1042553917E-03   0.5542097433E-04   0.0000000000E+00   0.1775447204E-04   0.2153951952E-03   0.0000000000E+00   0.8650091968E-04   0.5757726922E+00   0.7317868693E-01   0.5650898993E-02  -0.1198632776E-01   0.1294601950E-01  -0.2389057633E-06
   0.1000278322E+01   0.9998812957E+00   0.1042553988E-03   0.5794325972E-04  -0.2255242781E-04   0.1775447677E-04   0.2203792265E-03  -0.9615184657E-04   0.8650092207E-04   0.5757741819E+00   0.7317850015E-01   0.5649596089E-02  -0.2585298874E-01   0.1294817144E-01  -0.4461818626E-06
   0.0000000000E+00   0.9999919512E+00   0.9215155718E-06   0.0000000000E+00  -0.3022747394E-05   0.6629388475E-06   0.0000000000E+00  -0.5026024560E-05   0.2585767243E-06   0.2711012306E+00   0.2996272279E-01   0.1054633111E-01  -0.2679343104E-01   0.1294760891E-01  -0.4654739690E-05
   0.0000000000E+00   0.0000000000E+00   0.9999990279E+00   0.0000000000E+00   0.0000000000E+00  -0.6861316530E-06   0.0000000000E+00   0.0000000000E+00  -0.2859453212E-06   0.2698536720E+00   0.3059460032E-01   0.1116201218E-01  -0.1292651141E-01  -0.1294549934E-01   0.4447409588E-05
   0.1000270816E+01   0.0000000000E+00   0.9998957446E+00   0.5542097433E-04   0.0000000000E+00  -0.1775447204E-04   0.2153951952E-03   0.0000000000E+00  -0.8650091968E-04   0.5757726922E+00   0.7317868692E-01   0.5650898993E-02  -0.1198632776E-01  -0.1294601950E-01   0.2389065751E-06
   0.1000278322E+01   0.9998812957E+00   0.9998957446E+00   0.5794325972E-04  -0.2255242781E-04  -0.1775447677E-04   0.2203792265E-03  -0.9615184656E-04  -0.8650092207E-04   0.5757741819E+00   0.7317850015E-01   0.5649596089E-02  -0.2585298874E-01  -0.1294817144E-01   0.4461836975E-06
   0.0000000000E+00   0.9999919512E+00   0.9999990785E+00   0.0000000000E+00  -0.3022747394E-05  -0.6629388476E-06   0.0000000000E+00  -0.5026024560E-05  -0.2585767245E-06   0.2711012306E+00   0.2996272279E-01   0.1054633111E-01  -0.2679343103E-01  -0.1294760891E-01   0.4654740275E-05
   0.2001100000E+01   0.0000000000E+00   0.2075358869E-03   0.1000000000E-03   0.0000000000E+00   0.3482174975E-04   0.1000000000E-02   0.0000000000E+00   0.1727141372E-03   0.8814867790E+00   0.1158456171E+00   0.2618757186E-03  -0.1292161782E-01   0.1294170581E-01   0.4000977192E-05
   0.2001100000E+01   0.9997706444E+00   0.2075864609E-03   0.1000000000E-03  -0.4208063043E-04   0.3484495107E-04   0.1000000000E-02  -0.1872749229E-03   0.1727415098E-03   0.8802519308E+00   0.1164732550E+00   0.8690859381E-03  -0.2678329485E-01   0.1294411501E-01   0.3793914318E-05
   0.2001100000E+01   0.0000000000E+00   0.9997924641E+00   0.1000000000E-03   0.0000000000E+00  -0.3482174974E-04   0.1000000000E-02   0.0000000000E+00  -0.1727141372E-03   0.8814867790E+00   0.1158456171E+00   0.2618757172E-03  -0.1292161782E-01  -0.1294170581E-01  -0.4000975802E-05
   0.2001100000E+01   0.9997706444E+00   0.9997924135E+00   0.1000000000E-03  -0.4208063043E-04  -0.3484495107E-04   0.1000000000E-02  -0.1872749229E-03  -0.1727415098E-03   0.8802519308E+00   0.1164732550E+00   0.8690859367E-03  -0.2678329485E-01  -0.1294411501E-01  -0.3793911233E-05
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.1200D+00" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.2230493897E-05   0.0000000000E+00   0.0000000000E+00   0.1258416923E-05   0.0000000000E+00   0.0000000000E+00   0.9720769740E-06   0.3356137602E+00   0.4188614444E-01   0.2052331914E-01  -0.1495532458E-01   0.1498796156E-01  -0.7653544118E-05
   0.1000331385E+01   0.0000000000E+00   0.1217980989E-03   0.6056850887E-04   0.0000000000E+00   0.1754270714E-04   0.2708161696E-03   0.0000000000E+00   0.1042553917E-03   0.6064352033E+00   0.4894347022E-01  -0.2699129390E-01  -0.1359101380E-01   0.1497899811E-01  -0.3516041133E-06
   0.1000342201E+01   0.9998575076E+00   0.1217980868E-03   0.6387882337E-04  -0.2378808634E-04   0.1754268795E-04   0.2783224862E-03  -0.1187042744E-03   0.1042553988E-03   0.6064532065E+00   0.4893679435E-01  -0.2700262129E-01  -0.2989126291E-01   0.1498309812E-01  -0.6383225358E-06
   0.0000000000E+00   0.9999876604E+00   0.2142651534E-05   0.0000000000E+00  -0.4290855485E-05   0.1221135962E-05   0.0000000000E+00  -0.8048771954E-05   0.9215155718E-06   0.3374097398E+00   0.4097397236E-01   0.1963951160E-01  -0.3126570289E-01   0.1499162620E-01  -0.7940664100E-05
   0.0000000000E+00   0.0000000000E+00   0.9999977695E+00   0.0000000000E+00   0.0000000000E+00  -0.1258416923E-05   0.0000000000E+00   0.0000000000E+00  -0.9720769742E-06   0.3356137601E+00   0.4188614444E-01   0.2052331914E-01  -0.1495532458E-01  -0.1498796156E-01   0.7653544366E-05
   0.1000331385E+01   0.0000000000E+00   0.9998782019E+00   0.6056850887E-04   0.0000000000E+00  -0.1754270714E-04   0.2708161696E-03   0.0000000000E+00  -0.1042553917E-03   0.6064352032E+00   0.4894347022E-01  -0.2699129390E-01  -0.1359101380E-01  -0.1497899812E-01   0.3516050062E-06
   0.1000342201E+01   0.9998575076E+00   0.9998782019E+00   0.6387882337E-04  -0.2378808633E-04  -0.1754268795E-04   0.2783224862E-03  -0.1187042744E-03  -0.1042553988E-03   0.6064532065E+00   0.4893679435E-01  -0.2700262129E-01  -0.2989126291E-01  -0.1498309812E-01   0.6383246246E-06
   0.0000000000E+00   0.9999876604E+00   0.9999978573E+00   0.0000000000E+00  -0.4290855485E-05  -0.1221135962E-05   0.0000000000E+00  -0.8048771954E-05  -0.9215155722E-06   0.3374097398E+00   0.4097397236E-01   0.1963951160E-01  -0.3126570288E-01  -0.1499162620E-01   0.7940664766E-05
   0.2001200000E+01   0.0000000000E+00   0.2413655325E-03   0.1000000000E-03   0.0000000000E+00   0.3382964554E-04   0.1100000000E-02   0.0000000000E+00   0.2075358869E-03   0.8751620247E+00   0.5680730068E-01  -0.7321778993E-01  -0.1488329590E-01   0.1491834942E-01   0.6969358154E-05
   0.2001200000E+01   0.9997273581E+00   0.2414531589E-03   0.1000000000E-03  -0.4328633317E-04   0.3386669802E-04   0.1100000000E-02  -0.2293555533E-03   0.2075864609E-03   0.8734640349E+00   0.5768174797E-01  -0.7239424749E-01  -0.3112017210E-01   0.1492423281E-01   0.6684841627E-05
   0.2001200000E+01   0.0000000000E+00   0.9997586345E+00   0.1000000000E-03   0.0000000000E+00  -0.3382964553E-04   0.1100000000E-02   0.0000000000E+00  -0.2075358869E-03   0.8751620246E+00   0.5680730067E-01  -0.7321778992E-01  -0.1488329590E-01  -0.1491834942E-01  -0.6969356621E-05
   0.2001200000E+01   0.9997273581E+00   0.9997585468E+00   0.1000000000E-03  -0.4328633316E-04  -0.3386669802E-04   0.1100000000E-02  -0.2293555533E-03  -0.2075864609E-03   0.8734640349E+00   0.5768174797E-01  -0.7239424749E-01  -0.3112017210E-01  -0.1492423281E-01  -0.6684838128E-05
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.1300D+00" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.4313412310E-05   0.0000000000E+00   0.0000000000E+00   0.2082918413E-05   0.0000000000E+00   0.0000000000E+00   0.2230493897E-05   0.4076159759E+00   0.5501875936E-01   0.3232359254E-01  -0.1676573530E-01   0.1681947849E-01  -0.1254360794E-04
   0.1000396209E+01   0.0000000000E+00   0.1384750668E-03   0.6482383153E-04   0.0000000000E+00   0.1667696792E-04   0.3313846784E-03   0.0000000000E+00   0.1217980989E-03   0.6366490314E+00   0.2530829354E-01  -0.5694276024E-01  -0.1483880565E-01   0.1677147130E-01  -0.5582149875E-06
   0.1000411220E+01   0.9998329838E+00   0.1384747491E-03   0.6901918729E-04  -0.2452385631E-04   0.1667666233E-04   0.3422013096E-03  -0.1424923607E-03   0.1217980868E-03   0.6367345957E+00   0.2527400511E-01  -0.5699403609E-01  -0.3343378034E-01   0.1677962014E-01  -0.9297403000E-06
   0.0000000000E+00   0.9999817746E+00   0.4168407217E-05   0.0000000000E+00  -0.5885749880E-05   0.2025755683E-05   0.0000000000E+00  -0.1233962744E-04   0.2142651534E-05   0.4101058524E+00   0.5375023043E-01   0.3110224492E-01  -0.3541198083E-01   0.1682551640E-01  -0.1291712224E-04
   0.0000000000E+00   0.0000000000E+00   0.9999956866E+00   0.0000000000E+00   0.0000000000E+00  -0.2082918413E-05   0.0000000000E+00   0.0000000000E+00  -0.2230493898E-05   0.4076159759E+00   0.5501875936E-01   0.3232359253E-01  -0.1676573530E-01  -0.1681947850E-01   0.1254360819E-04
   0.1000396209E+01   0.0000000000E+00   0.9998615249E+00   0.6482383153E-04   0.0000000000E+00  -0.1667696792E-04   0.3313846784E-03   0.0000000000E+00  -0.1217980989E-03   0.6366490314E+00   0.2530829354E-01  -0.5694276024E-01  -0.1483880565E-01  -0.1677147130E-01   0.5582159270E-06
   0.1000411220E+01   0.9998329838E+00   0.9998615253E+00   0.6901918729E-04  -0.2452385631E-04  -0.1667666233E-04   0.3422013096E-03  -0.1424923607E-03  -0.1217980868E-03   0.6367345956E+00   0.2527400511E-01  -0.5699403609E-01  -0.3343378034E-01  -0.1677962015E-01   0.9297425961E-06
   0.0000000000E+00   0.9999817746E+00   0.9999958316E+00   0.0000000000E+00  -0.5885749880E-05  -0.2025755683E-05   0.0000000000E+00  -0.1233962744E-04  -0.2142651534E-05   0.4101058524E+00   0.5375023043E-01   0.3110224492E-01  -0.3541198083E-01  -0.1682551640E-01   0.1291712298E-04
   0.2001300000E+01   0.0000000000E+00   0.2726791624E-03   0.1000000000E-03   0.0000000000E+00   0.3131362991E-04   0.1200000000E-02   0.0000000000E+00   0.2413655325E-03   0.8591600877E+00  -0.1931210836E-02  -0.1421580753E+00  -0.1649743198E-01   0.1655807621E-01   0.1131346602E-04
   0.2001300000E+01   0.9996841669E+00   0.2728219912E-03   0.1000000000E-03  -0.4319126087E-04   0.3136883234E-04   0.1200000000E-02  -0.2726418865E-03   0.2414531589E-03   0.8569976172E+00  -0.7920843764E-03  -0.1411347313E+00  -0.3486622258E-01   0.1657153305E-01   0.1095104147E-04
   0.2001300000E+01   0.0000000000E+00   0.9997273208E+00   0.1000000000E-03   0.0000000000E+00  -0.3131362991E-04   0.1200000000E-02   0.0000000000E+00  -0.2413655325E-03   0.8591600877E+00  -0.1931210836E-02  -0.1421580752E+00  -0.1649743198E-01  -0.1655807621E-01  -0.1131346441E-04
   0.2001300000E+01   0.9996841669E+00   0.9997271780E+00   0.1000000000E-03  -0.4319126087E-04  -0.3136883234E-04   0.1200000000E-02  -0.2726418865E-03  -0.2414531589E-03   0.8569976172E+00  -0.7920843759E-03  -0.1411347313E+00  -0.3486622258E-01  -0.1657153305E-01  -0.1095103766E-04
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.1400D+00" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.7515809756E-05   0.0000000000E+00   0.0000000000E+00   0.3202397446E-05   0.0000000000E+00   0.0000000000E+00   0.4313412310E-05   0.4847657541E+00   0.6958271868E-01   0.4620569093E-01  -0.1824546320E-01   0.1833140513E-01  -0.1975045270E-04
   0.1000464275E+01   0.0000000000E+00   0.1537123371E-03   0.6806673730E-04   0.0000000000E+00   0.1523727029E-04   0.3962085100E-03   0.0000000000E+00   0.1384750668E-03   0.6668787971E+00   0.4037022447E-02  -0.8182361400E-01  -0.1559493326E-01   0.1819768655E-01  -0.1037064820E-05
